,Node1,Relation,Node2,Subject,Label,Entity
217,Requirements analysis,CLOSELY_RELATED_TO,software testing,"['Systems_engineering', 'Software_requirements', 'Business_analysis']",['Requirements analysis'],['Act100030358']
218,Software development life cycle,CLOSELY_RELATED_TO,software testing,"['Methodology', 'Formal_methods', 'Software_development_process', 'Software_engineering']",['Software development process'],['fashion']
219,Test strategy,CLOSELY_RELATED_TO,software testing,['Software_testing'],['Test strategy'],['administrative region']
220,Test plan,CLOSELY_RELATED_TO,software testing,['Software_testing'],['Test plan'],['book']
221,Testbed,CLOSELY_RELATED_TO,software testing,"['Hardware_testing', 'Software_testing']",['Testbed'],['company']
222,Scenario test,CLOSELY_RELATED_TO,software testing,['Software_testing'],['Scenario testing'],['sport']
223,Test case,CLOSELY_RELATED_TO,software testing,['Software_testing'],['Test case'],['Thing']
224,Test effort,CLOSELY_RELATED_TO,software testing,"['Information_technology_management', 'Software_testing']",['Test effort'],['Thing']
225,Regression testing,CLOSELY_RELATED_TO,software testing,"['Extreme_programming', 'Software_testing']",['Regression testing'],['software']
226,Instruction set simulator,CLOSELY_RELATED_TO,software testing,"['Debuggers', 'Software_testing_tools', 'Simulation_software']",['Instruction set simulator'],['person']
227,Hypervisor,CLOSELY_RELATED_TO,software testing,"['Virtualization_software', 'Servers_(computing)']",['Hypervisor'],['musical work']
228,Program animation,CLOSELY_RELATED_TO,software testing,"['Debugging', 'Software_testing']",['Program animation'],['Thing']
229,Breakpoint,CLOSELY_RELATED_TO,software testing,['Debugging'],['Breakpoint'],['WikicatDebuggers']
230,Machine code,CLOSELY_RELATED_TO,software testing,"['Assembly_languages', 'Machine_code']",['Machine code'],['Thing']
231,Code coverage,CLOSELY_RELATED_TO,software testing,"['Software_metrics', 'Software_testing', 'Software_testing_tools']",['Code coverage'],['software']
232,Instruction set simulator,CLOSELY_RELATED_TO,software testing,"['Debuggers', 'Software_testing_tools', 'Simulation_software']",['Instruction set simulator'],['person']
233,Hypervisor,CLOSELY_RELATED_TO,software testing,"['Virtualization_software', 'Servers_(computing)']",['Hypervisor'],['musical work']
234,Program animation,CLOSELY_RELATED_TO,software testing,"['Debugging', 'Software_testing']",['Program animation'],['Thing']
235,Breakpoint,CLOSELY_RELATED_TO,software testing,['Debugging'],['Breakpoint'],['WikicatDebuggers']
236,Machine code,CLOSELY_RELATED_TO,software testing,"['Assembly_languages', 'Machine_code']",['Machine code'],['Thing']
237,Code coverage,CLOSELY_RELATED_TO,software testing,"['Software_metrics', 'Software_testing', 'Software_testing_tools']",['Code coverage'],['software']
238,Symbolic debugging,CLOSELY_RELATED_TO,software testing,['Debugging'],['Debug symbol'],['company']
239,Graphical User Interface,CLOSELY_RELATED_TO,software testing,"['American_inventions', 'Graphical_user_interfaces', 'Software_architecture']",['Graphical user interface'],['software']
240,Benchmark (computing),CLOSELY_RELATED_TO,software testing,['Computer_benchmarks'],['Benchmark (computing)'],['Band']
241,Profiling (computer programming),CLOSELY_RELATED_TO,software testing,"['Software_optimization', 'Profilers']",['Profiling (computer programming)'],['Thing']
242,Hot spot (computer science),CLOSELY_RELATED_TO,software testing,['Software_optimization'],['Hot spot (computer programming)'],['Thing']
243,Instruction set simulator,CLOSELY_RELATED_TO,software testing,"['Debuggers', 'Software_testing_tools', 'Simulation_software']",['Instruction set simulator'],['person']
244,Hypervisor,CLOSELY_RELATED_TO,software testing,"['Virtualization_software', 'Servers_(computing)']",['Hypervisor'],['musical work']
245,Program animation,CLOSELY_RELATED_TO,software testing,"['Debugging', 'Software_testing']",['Program animation'],['Thing']
246,Breakpoint,CLOSELY_RELATED_TO,software testing,['Debugging'],['Breakpoint'],['WikicatDebuggers']
247,Machine code,CLOSELY_RELATED_TO,software testing,"['Assembly_languages', 'Machine_code']",['Machine code'],['Thing']
248,Code coverage,CLOSELY_RELATED_TO,software testing,"['Software_metrics', 'Software_testing', 'Software_testing_tools']",['Code coverage'],['software']
249,Verification and validation (software),CLOSELY_RELATED_TO,software testing,"['Formal_methods', 'Software_quality', 'Software_testing']",['Software verification and validation'],['Election']
250,Software quality control,CLOSELY_RELATED_TO,software testing,"['Quality_control', 'Software_quality']",['Software quality control'],['Thing']
251,Data validation,SEE_ALSO,software testing,"['Data_quality', 'Data_security']",['Data validation'],['Election']
252,Dynamic program analysis,SEE_ALSO,software testing,"['Program_analysis', 'Software_testing']",['Dynamic program analysis'],['work']
253,Formal verification,SEE_ALSO,software testing,"['Formal_methods', 'Logic_in_computer_science', 'Theoretical_computer_science', 'Electronic_circuit_verification']",['Formal verification'],['Band']
254,Graphical user interface testing,SEE_ALSO,software testing,"['Graphical_user_interface_testing', 'Software_testing']",['Graphical user interface testing'],['Election']
255,Independent test organization,SEE_ALSO,software testing,"['Tests', 'Quality']",['Independent test organization'],['organisation']
256,Manual testing,SEE_ALSO,software testing,['Software_testing'],['Manual testing'],['Election']
257,Orthogonal array testing,SEE_ALSO,software testing,"['Design_of_experiments', 'Survival_analysis']",['Orthogonal array testing'],['topical concept']
258,Pair testing,SEE_ALSO,software testing,['Software_testing'],['Pair testing'],['topical concept']
259,Reverse semantic traceability,SEE_ALSO,software testing,"['Quality_control', 'Software_quality', 'Software_testing']",['Reverse semantic traceability'],['software']
260,Software testing tactics,SEE_ALSO,software testing,[],[],[]
261,Test data generation,SEE_ALSO,software testing,['Software_testing'],['Test data generation'],['Election']
262,Test management tools,SEE_ALSO,software testing,"['Management_systems', 'Software_testing_tools']",['Test management tools'],['System104377057']
263,Trace table,SEE_ALSO,software testing,['Debugging'],['Trace table'],['topical concept']
264,Web testing,SEE_ALSO,software testing,"['Web_development', 'Software_testing']",['Web testing'],['Thing']
265,Graphic design,CLOSELY_RELATED_TO,outline of web design and web development,"['Communication_design', 'Graphic_design']",['Graphic design'],['Election']
266,Typography,CLOSELY_RELATED_TO,outline of web design and web development,"['Text', 'Communication_design', 'Design', 'Graphic_design', 'Philatelic_terminology', 'Typography']",['Typography'],['person']
267,Page layout,CLOSELY_RELATED_TO,outline of web design and web development,"['Page_layout', 'Book_arts', 'Communication_design', 'Composition_in_visual_art', 'Graphic_design']",['Page layout'],['Creation103129123']
268,Typography,CLOSELY_RELATED_TO,outline of web design and web development,"['Text', 'Communication_design', 'Design', 'Graphic_design', 'Philatelic_terminology', 'Typography']",['Typography'],['person']
269,Page layout,CLOSELY_RELATED_TO,outline of web design and web development,"['Page_layout', 'Book_arts', 'Communication_design', 'Composition_in_visual_art', 'Graphic_design']",['Page layout'],['Creation103129123']
270,User experience design,CLOSELY_RELATED_TO,outline of web design and web development,"['User_interfaces', 'Design', 'Human–computer_interaction', 'Software_development_process', 'Web_design']",['User experience design'],['Election']
271,User interface design,CLOSELY_RELATED_TO,outline of web design and web development,"['Usability', 'User_interfaces', 'Graphic_design', 'Industrial_design']",['User interface design'],['CodingSystem106353757']
272,Responsive web design,CLOSELY_RELATED_TO,outline of web design and web development,"['Responsive_web_design', 'Usability', 'User_interfaces', 'Human–computer_interaction', 'Web_design', 'Words_coined_in_the_2010s', '2010_introductions', 'Mobile_Web']",['Responsive web design'],['organisation']
273,Adaptive web design,CLOSELY_RELATED_TO,outline of web design and web development,['Web_design'],['Adaptive web design'],['Thing']
274,Progressive enhancement,CLOSELY_RELATED_TO,outline of web design and web development,"['Responsive_web_design', 'Usability', 'Web_accessibility', 'Web_design']",['Progressive enhancement'],['video game']
275,Tableless web design,CLOSELY_RELATED_TO,outline of web design and web development,"['Responsive_web_design', 'Cascading_Style_Sheets', 'Web_accessibility', 'Web_design']",['Tableless web design'],['organisation']
276,Responsive web design,CLOSELY_RELATED_TO,outline of web design and web development,"['Responsive_web_design', 'Usability', 'User_interfaces', 'Human–computer_interaction', 'Web_design', 'Words_coined_in_the_2010s', '2010_introductions', 'Mobile_Web']",['Responsive web design'],['organisation']
277,Adaptive web design,CLOSELY_RELATED_TO,outline of web design and web development,['Web_design'],['Adaptive web design'],['Thing']
278,Progressive enhancement,CLOSELY_RELATED_TO,outline of web design and web development,"['Responsive_web_design', 'Usability', 'Web_accessibility', 'Web_design']",['Progressive enhancement'],['video game']
279,Tableless web design,CLOSELY_RELATED_TO,outline of web design and web development,"['Responsive_web_design', 'Cascading_Style_Sheets', 'Web_accessibility', 'Web_design']",['Tableless web design'],['organisation']
280,Software,CLOSELY_RELATED_TO,outline of web design and web development,"['Computer_science', 'Computing', 'Software']",['Software'],['television show']
281,Adobe Photoshop,CLOSELY_RELATED_TO,outline of web design and web development,"['1988_software', 'Adobe_Creative_Suite', 'Adobe_Photoshop', 'C++_software', 'Computer-related_introductions_in_1988', 'Computer-related_introductions_in_1990', 'Graphic_design', 'HDR_tone_mapping_software', 'OS_X_graphics_software', 'Photo_software', 'Proprietary_cross-platform_software', 'Technical_communication_tools', 'Windows_graphics-related_software']",['Adobe Photoshop'],['software']
282,Adobe Illustrator,CLOSELY_RELATED_TO,outline of web design and web development,[],[],[]
283,Sketch (software),CLOSELY_RELATED_TO,outline of web design and web development,[],[],[]
284,Affinity Designer,CLOSELY_RELATED_TO,outline of web design and web development,[],[],[]
285,Inkscape,CLOSELY_RELATED_TO,outline of web design and web development,"['Software_forks', 'Software_that_uses_Cairo', '2003_software', 'Cross-platform_free_software', 'Free_diagramming_software', 'Free_graphics_software', 'Free_multilingual_software', 'Free_software_programmed_in_C++', 'Free_vector_graphics_editors', 'Graphics_software_that_uses_GTK+', 'Portable_software', 'Scalable_Vector_Graphics', 'Vector_graphics_editors', 'Vector_graphics_editors_for_Linux', 'Windows_graphics-related_software', 'OS_X_graphics-related_software', 'Google_events', 'Raster_to_vector_conversion_software']",['Inkscape'],['software']
286,Adobe Photoshop,CLOSELY_RELATED_TO,outline of web design and web development,"['1988_software', 'Adobe_Creative_Suite', 'Adobe_Photoshop', 'C++_software', 'Computer-related_introductions_in_1988', 'Computer-related_introductions_in_1990', 'Graphic_design', 'HDR_tone_mapping_software', 'OS_X_graphics_software', 'Photo_software', 'Proprietary_cross-platform_software', 'Technical_communication_tools', 'Windows_graphics-related_software']",['Adobe Photoshop'],['software']
287,Adobe Illustrator,CLOSELY_RELATED_TO,outline of web design and web development,[],[],[]
288,Sketch (software),CLOSELY_RELATED_TO,outline of web design and web development,[],[],[]
289,Affinity Designer,CLOSELY_RELATED_TO,outline of web design and web development,[],[],[]
290,Inkscape,CLOSELY_RELATED_TO,outline of web design and web development,"['Software_forks', 'Software_that_uses_Cairo', '2003_software', 'Cross-platform_free_software', 'Free_diagramming_software', 'Free_graphics_software', 'Free_multilingual_software', 'Free_software_programmed_in_C++', 'Free_vector_graphics_editors', 'Graphics_software_that_uses_GTK+', 'Portable_software', 'Scalable_Vector_Graphics', 'Vector_graphics_editors', 'Vector_graphics_editors_for_Linux', 'Windows_graphics-related_software', 'OS_X_graphics-related_software', 'Google_events', 'Raster_to_vector_conversion_software']",['Inkscape'],['software']
291,Typography,CLOSELY_RELATED_TO,outline of web design and web development,"['Text', 'Communication_design', 'Design', 'Graphic_design', 'Philatelic_terminology', 'Typography']",['Typography'],['person']
292,Page layout,CLOSELY_RELATED_TO,outline of web design and web development,"['Page_layout', 'Book_arts', 'Communication_design', 'Composition_in_visual_art', 'Graphic_design']",['Page layout'],['Creation103129123']
293,Responsive web design,CLOSELY_RELATED_TO,outline of web design and web development,"['Responsive_web_design', 'Usability', 'User_interfaces', 'Human–computer_interaction', 'Web_design', 'Words_coined_in_the_2010s', '2010_introductions', 'Mobile_Web']",['Responsive web design'],['organisation']
