,Node1,Relation,Node2
677,acceptance testing,SUBJECT,procurement
678,acceptance testing,SUBJECT,software testing
679,installation testing,CLOSELY_RELATED_TO,software testing
680,installation testing,SUBJECT,software testing
681,compatibility testing,CLOSELY_RELATED_TO,software testing
682,compatibility testing,SUBJECT,software testing
683,smoke testing (software),CLOSELY_RELATED_TO,software testing
684,smoke testing (software),SUBJECT,tests
685,smoke testing (software),SUBJECT,software testing
686,regression testing,CLOSELY_RELATED_TO,software testing
687,regression testing,SUBJECT,extreme programming
688,regression testing,SUBJECT,software testing
689,acceptance testing,CLOSELY_RELATED_TO,software testing
690,acceptance testing,SUBJECT,hardware testing
691,acceptance testing,SUBJECT,procurement
692,acceptance testing,SUBJECT,software testing
693,continuous testing,CLOSELY_RELATED_TO,software testing
694,continuous testing,SUBJECT,software testing
695,destructive testing,CLOSELY_RELATED_TO,software testing
696,destructive testing,SUBJECT,product testing
697,destructive testing,SUBJECT,earthquake engineering
698,destructive testing,SUBJECT,mechanical tests
699,exception handling,CLOSELY_RELATED_TO,software testing
700,exception handling,SUBJECT,control flow
701,exception handling,SUBJECT,software anomalies
702,recovery testing,CLOSELY_RELATED_TO,software testing
703,recovery testing,SUBJECT,software testing
704,software performance testing,CLOSELY_RELATED_TO,software testing
705,software performance testing,SUBJECT,software optimization
706,software performance testing,SUBJECT,software testing
707,americans with disabilities act of 1990,CLOSELY_RELATED_TO,software testing
708,section 508 amendment to the rehabilitation act of 1973,CLOSELY_RELATED_TO,software testing
709,web accessibility initiative,CLOSELY_RELATED_TO,software testing
710,world wide web consortium,CLOSELY_RELATED_TO,software testing
711,world wide web consortium,SUBJECT,technology consortia
712,world wide web consortium,SUBJECT,web development
713,world wide web consortium,SUBJECT,web services
714,world wide web consortium,SUBJECT,world wide web consortium
715,world wide web consortium,SUBJECT,organizations established in 1994
716,world wide web consortium,SUBJECT,standards organizations
717,string (computer science),CLOSELY_RELATED_TO,software testing
718,string (computer science),SUBJECT,algorithms on strings
719,string (computer science),SUBJECT,character encoding
720,string (computer science),SUBJECT,combinatorics on words
721,string (computer science),SUBJECT,data types
722,string (computer science),SUBJECT,formal languages
723,string (computer science),SUBJECT,primitive types
724,string (computer science),SUBJECT,string (computer science)
725,string (computer science),SUBJECT,syntactic entities
726,hard coding,CLOSELY_RELATED_TO,software testing
727,hard coding,SUBJECT,anti-patterns
728,run time (program lifecycle phase),CLOSELY_RELATED_TO,software testing
729,run time (program lifecycle phase),SUBJECT,computer libraries
730,run time (program lifecycle phase),SUBJECT,computing platforms
731,run time (program lifecycle phase),SUBJECT,computing terminology
732,keyboard shortcut,CLOSELY_RELATED_TO,software testing
733,keyboard shortcut,SUBJECT,user interface techniques
734,keyboard layout,CLOSELY_RELATED_TO,software testing
735,keyboard layout,SUBJECT,keyboard layouts
736,character encoding,CLOSELY_RELATED_TO,software testing
737,character encoding,SUBJECT,character encoding
738,character encoding,SUBJECT,natural language and computing
739,cjk characters,CLOSELY_RELATED_TO,software testing
740,bi-directional text,CLOSELY_RELATED_TO,software testing
741,configuration file,CLOSELY_RELATED_TO,software testing
742,configuration file,SUBJECT,configuration files
743,environment variable,CLOSELY_RELATED_TO,software testing
744,environment variable,SUBJECT,operating system technology
745,environment variable,SUBJECT,environment variables
746,date and time notation by country,CLOSELY_RELATED_TO,software testing
747,date and time notation by country,SUBJECT,date and time representation by country
748,date and time notation by country,SUBJECT,date and time representation
749,date and time notation by country,SUBJECT,time by country
750,currency,CLOSELY_RELATED_TO,software testing
751,currency,SUBJECT,currency
752,currency,SUBJECT,foreign exchange market
753,development testing,CLOSELY_RELATED_TO,software testing
754,development testing,SUBJECT,software testing
755,a/b testing,CLOSELY_RELATED_TO,software testing
756,a/b testing,SUBJECT,experiments
757,a/b testing,SUBJECT,market research
758,a/b testing,SUBJECT,software testing
759,concurrent testing,CLOSELY_RELATED_TO,software testing
760,concurrent testing,SUBJECT,software testing
761,conformance testing,CLOSELY_RELATED_TO,software testing
762,conformance testing,SUBJECT,product testing
763,conformance testing,SUBJECT,software testing
764,project management,CLOSELY_RELATED_TO,software testing
765,project management,SUBJECT,ieee standards
766,project management,SUBJECT,iso/iec standards
767,project management,SUBJECT,management
768,project management,SUBJECT,project management
769,capability maturity model integration,CLOSELY_RELATED_TO,software testing
770,capability maturity model integration,SUBJECT,carnegie mellon university software
771,capability maturity model integration,SUBJECT,maturity models
772,capability maturity model integration,SUBJECT,software development process
773,capability maturity model integration,SUBJECT,standards
774,waterfall model,CLOSELY_RELATED_TO,software testing
775,waterfall model,SUBJECT,design
776,waterfall model,SUBJECT,project management
777,waterfall model,SUBJECT,software development philosophies
778,requirements analysis,CLOSELY_RELATED_TO,software testing
779,requirements analysis,SUBJECT,systems engineering
780,requirements analysis,SUBJECT,software requirements
781,requirements analysis,SUBJECT,business analysis
782,software development life cycle,CLOSELY_RELATED_TO,software testing
783,software development life cycle,SUBJECT,methodology
784,software development life cycle,SUBJECT,formal methods
785,software development life cycle,SUBJECT,software development process
786,software development life cycle,SUBJECT,software engineering
787,test strategy,CLOSELY_RELATED_TO,software testing
788,test strategy,SUBJECT,software testing
789,test plan,CLOSELY_RELATED_TO,software testing
790,test plan,SUBJECT,software testing
791,testbed,CLOSELY_RELATED_TO,software testing
792,testbed,SUBJECT,hardware testing
793,testbed,SUBJECT,software testing
794,scenario test,CLOSELY_RELATED_TO,software testing
795,scenario test,SUBJECT,software testing
796,test case,CLOSELY_RELATED_TO,software testing
797,test case,SUBJECT,software testing
798,test effort,CLOSELY_RELATED_TO,software testing
799,test effort,SUBJECT,information technology management
800,test effort,SUBJECT,software testing
801,regression testing,CLOSELY_RELATED_TO,software testing
802,regression testing,SUBJECT,extreme programming
803,regression testing,SUBJECT,software testing
804,instruction set simulator,CLOSELY_RELATED_TO,software testing
805,instruction set simulator,SUBJECT,debuggers
806,instruction set simulator,SUBJECT,software testing tools
807,instruction set simulator,SUBJECT,simulation software
808,hypervisor,CLOSELY_RELATED_TO,software testing
809,hypervisor,SUBJECT,virtualization software
810,hypervisor,SUBJECT,servers (computing)
811,program animation,CLOSELY_RELATED_TO,software testing
812,program animation,SUBJECT,debugging
813,program animation,SUBJECT,software testing
814,breakpoint,CLOSELY_RELATED_TO,software testing
815,breakpoint,SUBJECT,debugging
816,machine code,CLOSELY_RELATED_TO,software testing
817,machine code,SUBJECT,assembly languages
818,machine code,SUBJECT,machine code
819,code coverage,CLOSELY_RELATED_TO,software testing
820,code coverage,SUBJECT,software metrics
821,code coverage,SUBJECT,software testing
822,code coverage,SUBJECT,software testing tools
823,instruction set simulator,CLOSELY_RELATED_TO,software testing
824,instruction set simulator,SUBJECT,debuggers
825,instruction set simulator,SUBJECT,software testing tools
826,instruction set simulator,SUBJECT,simulation software
827,hypervisor,CLOSELY_RELATED_TO,software testing
828,hypervisor,SUBJECT,virtualization software
829,hypervisor,SUBJECT,servers (computing)
830,program animation,CLOSELY_RELATED_TO,software testing
831,program animation,SUBJECT,debugging
832,program animation,SUBJECT,software testing
833,breakpoint,CLOSELY_RELATED_TO,software testing
834,breakpoint,SUBJECT,debugging
835,machine code,CLOSELY_RELATED_TO,software testing
836,machine code,SUBJECT,assembly languages
837,machine code,SUBJECT,machine code
838,code coverage,CLOSELY_RELATED_TO,software testing
839,code coverage,SUBJECT,software metrics
840,code coverage,SUBJECT,software testing
841,code coverage,SUBJECT,software testing tools
842,symbolic debugging,CLOSELY_RELATED_TO,software testing
843,symbolic debugging,SUBJECT,debugging
844,graphical user interface,CLOSELY_RELATED_TO,software testing
845,graphical user interface,SUBJECT,american inventions
846,graphical user interface,SUBJECT,graphical user interfaces
847,graphical user interface,SUBJECT,software architecture
848,benchmark (computing),CLOSELY_RELATED_TO,software testing
849,benchmark (computing),SUBJECT,computer benchmarks
850,profiling (computer programming),CLOSELY_RELATED_TO,software testing
851,profiling (computer programming),SUBJECT,software optimization
852,profiling (computer programming),SUBJECT,profilers
853,hot spot (computer science),CLOSELY_RELATED_TO,software testing
854,hot spot (computer science),SUBJECT,software optimization
855,instruction set simulator,CLOSELY_RELATED_TO,software testing
856,instruction set simulator,SUBJECT,debuggers
857,instruction set simulator,SUBJECT,software testing tools
858,instruction set simulator,SUBJECT,simulation software
859,hypervisor,CLOSELY_RELATED_TO,software testing
860,hypervisor,SUBJECT,virtualization software
861,hypervisor,SUBJECT,servers (computing)
862,program animation,CLOSELY_RELATED_TO,software testing
863,program animation,SUBJECT,debugging
864,program animation,SUBJECT,software testing
865,breakpoint,CLOSELY_RELATED_TO,software testing
866,breakpoint,SUBJECT,debugging
867,machine code,CLOSELY_RELATED_TO,software testing
868,machine code,SUBJECT,assembly languages
869,machine code,SUBJECT,machine code
870,code coverage,CLOSELY_RELATED_TO,software testing
871,code coverage,SUBJECT,software metrics
