,Node1,Relation,Node2
594,java (programming language),SUBJECT,cross-platform software
595,java (programming language),SUBJECT,jvm programming languages
596,java (programming language),SUBJECT,java (programming language)
597,java (programming language),SUBJECT,java platform
598,java (programming language),SUBJECT,java specification requests
599,java (programming language),SUBJECT,object-oriented programming languages
600,java (programming language),SUBJECT,programming languages
601,java (programming language),SUBJECT,programming languages created in 1995
602,java (programming language),SUBJECT,statically typed programming languages
603,java (programming language),SUBJECT,sun microsystems
604,block (data storage),SEE_ALSO,record (computer science)
605,block (data storage),SUBJECT,computer data storage
606,block (data storage),SUBJECT,data transmission
607,composite data type,SEE_ALSO,record (computer science)
608,composite data type,SUBJECT,composite data types
609,composite data type,SUBJECT,articles with example c++ code
610,composite data type,SUBJECT,articles with example c code
611,composite data type,SUBJECT,data types
612,composite data type,SUBJECT,type theory
613,data hierarchy,SEE_ALSO,record (computer science)
614,data hierarchy,SUBJECT,data modeling
615,object composition,SEE_ALSO,record (computer science)
616,object composition,SUBJECT,object (computer science)
617,object composition,SUBJECT,unified modeling language
618,passive data structure,SEE_ALSO,record (computer science)
619,passive data structure,SUBJECT,composite data types
620,passive data structure,SUBJECT,c++
621,union type,SEE_ALSO,record (computer science)
622,union type,SUBJECT,composite data types
623,union type,SUBJECT,c (programming language)
624,union type,SUBJECT,data types
625,macroeconomics,Applications,aggregate data
626,macroeconomics,SUBJECT,macroeconomics
627,price level,Applications,aggregate data
628,price level,SUBJECT,macroeconomics
629,price level,SUBJECT,monetary economics
630,price level,SUBJECT,pricing
631,inflation rate,Applications,aggregate data
632,inflation rate,SUBJECT,financial economics
633,inflation rate,SUBJECT,macroeconomic aggregates
634,inflation rate,SUBJECT,economic problems
635,inflation rate,SUBJECT,inflation
636,microeconomics,Applications,aggregate data
637,microeconomics,SUBJECT,microeconomics
638,outline of statistics,CLOSELY_RELATED_TO,aggregate data
639,outline of statistics,SUBJECT,statistics-related lists
640,outline of statistics,SUBJECT,mathematics-related lists
641,outline of statistics,SUBJECT,statistics
642,outline of statistics,SUBJECT,wikipedia outlines
643,mean,CLOSELY_RELATED_TO,aggregate data
644,mean,SUBJECT,means
645,mean,SUBJECT,theory of probability distributions
646,arithmetic mean,CLOSELY_RELATED_TO,aggregate data
647,arithmetic mean,SUBJECT,means
648,geometric mean,CLOSELY_RELATED_TO,aggregate data
649,geometric mean,SUBJECT,means
650,harmonic mean,CLOSELY_RELATED_TO,aggregate data
651,harmonic mean,SUBJECT,means
652,arithmetic mean,CLOSELY_RELATED_TO,aggregate data
653,arithmetic mean,SUBJECT,means
654,geometric mean,CLOSELY_RELATED_TO,aggregate data
655,geometric mean,SUBJECT,means
656,harmonic mean,CLOSELY_RELATED_TO,aggregate data
657,harmonic mean,SUBJECT,means
658,median,CLOSELY_RELATED_TO,aggregate data
659,median,SUBJECT,means
660,median,SUBJECT,robust statistics
661,mode (statistics),CLOSELY_RELATED_TO,aggregate data
662,mode (statistics),SUBJECT,means
663,mode (statistics),SUBJECT,summary statistics
664,arithmetic mean,CLOSELY_RELATED_TO,aggregate data
665,arithmetic mean,SUBJECT,means
666,geometric mean,CLOSELY_RELATED_TO,aggregate data
667,geometric mean,SUBJECT,means
668,harmonic mean,CLOSELY_RELATED_TO,aggregate data
669,harmonic mean,SUBJECT,means
670,variance,CLOSELY_RELATED_TO,aggregate data
671,variance,SUBJECT,articles containing proofs
672,variance,SUBJECT,statistical deviation and dispersion
673,variance,SUBJECT,theory of probability distributions
674,standard deviation,CLOSELY_RELATED_TO,aggregate data
675,standard deviation,SUBJECT,statistical deviation and dispersion
676,standard deviation,SUBJECT,summary statistics
677,coefficient of variation,CLOSELY_RELATED_TO,aggregate data
678,coefficient of variation,SUBJECT,statistical ratios
679,coefficient of variation,SUBJECT,statistical deviation and dispersion
680,coefficient of variation,SUBJECT,theory of probability distributions
681,percentile,CLOSELY_RELATED_TO,aggregate data
682,percentile,SUBJECT,summary statistics
683,range (statistics),CLOSELY_RELATED_TO,aggregate data
684,range (statistics),SUBJECT,scale statistics
685,range (statistics),SUBJECT,statistical deviation and dispersion
686,range (statistics),SUBJECT,summary statistics
687,interquartile range,CLOSELY_RELATED_TO,aggregate data
688,interquartile range,SUBJECT,scale statistics
689,interquartile range,SUBJECT,wikipedia articles with ascii art
690,central limit theorem,CLOSELY_RELATED_TO,aggregate data
691,central limit theorem,SUBJECT,asymptotic statistical theory
692,central limit theorem,SUBJECT,central limit theorem
693,central limit theorem,SUBJECT,probability theorems
694,central limit theorem,SUBJECT,statistical theorems
695,central limit theorem,SUBJECT,articles containing proofs
696,moment (mathematics),CLOSELY_RELATED_TO,aggregate data
697,moment (mathematics),SUBJECT,mathematical analysis
698,moment (mathematics),SUBJECT,probability theory
699,moment (mathematics),SUBJECT,theory of probability distributions
700,skewness,CLOSELY_RELATED_TO,aggregate data
701,skewness,SUBJECT,statistical deviation and dispersion
702,skewness,SUBJECT,theory of probability distributions
703,kurtosis,CLOSELY_RELATED_TO,aggregate data
704,kurtosis,SUBJECT,statistical deviation and dispersion
705,kurtosis,SUBJECT,theory of probability distributions
706,l-moment,CLOSELY_RELATED_TO,aggregate data
707,skewness,CLOSELY_RELATED_TO,aggregate data
708,skewness,SUBJECT,statistical deviation and dispersion
709,skewness,SUBJECT,theory of probability distributions
710,kurtosis,CLOSELY_RELATED_TO,aggregate data
711,kurtosis,SUBJECT,statistical deviation and dispersion
712,kurtosis,SUBJECT,theory of probability distributions
713,l-moment,CLOSELY_RELATED_TO,aggregate data
714,skewness,CLOSELY_RELATED_TO,aggregate data
715,skewness,SUBJECT,statistical deviation and dispersion
716,skewness,SUBJECT,theory of probability distributions
717,kurtosis,CLOSELY_RELATED_TO,aggregate data
718,kurtosis,SUBJECT,statistical deviation and dispersion
719,kurtosis,SUBJECT,theory of probability distributions
720,l-moment,CLOSELY_RELATED_TO,aggregate data
721,index of dispersion,CLOSELY_RELATED_TO,aggregate data
722,index of dispersion,SUBJECT,statistical randomness
723,index of dispersion,SUBJECT,statistical ratios
724,index of dispersion,SUBJECT,statistical deviation and dispersion
725,index of dispersion,SUBJECT,point processes
726,grouped data,CLOSELY_RELATED_TO,aggregate data
727,grouped data,SUBJECT,statistical analysis
728,frequency distribution,CLOSELY_RELATED_TO,aggregate data
729,frequency distribution,SUBJECT,summary statistics
730,contingency table,CLOSELY_RELATED_TO,aggregate data
731,contingency table,SUBJECT,independence (probability theory)
732,contingency table,SUBJECT,infographics
733,contingency table,SUBJECT,categorical data
734,pearson correlation coefficient,CLOSELY_RELATED_TO,aggregate data
735,pearson correlation coefficient,SUBJECT,statistical ratios
736,pearson correlation coefficient,SUBJECT,covariance and correlation
737,pearson correlation coefficient,SUBJECT,independence (probability theory)
738,pearson correlation coefficient,SUBJECT,parametric statistics
739,rank correlation,CLOSELY_RELATED_TO,aggregate data
740,rank correlation,SUBJECT,covariance and correlation
741,rank correlation,SUBJECT,independence (probability theory)
742,rank correlation,SUBJECT,nonparametric statistics
743,spearman's rank correlation coefficient,CLOSELY_RELATED_TO,aggregate data
744,spearman's rank correlation coefficient,SUBJECT,covariance and correlation
745,spearman's rank correlation coefficient,SUBJECT,independence (probability theory)
746,spearman's rank correlation coefficient,SUBJECT,nonparametric statistics
747,spearman's rank correlation coefficient,SUBJECT,statistical tests
748,spearman's rank correlation coefficient,SUBJECT,information retrieval evaluation
749,kendall rank correlation coefficient,CLOSELY_RELATED_TO,aggregate data
750,kendall rank correlation coefficient,SUBJECT,covariance and correlation
751,kendall rank correlation coefficient,SUBJECT,independence (probability theory)
752,kendall rank correlation coefficient,SUBJECT,nonparametric statistics
753,kendall rank correlation coefficient,SUBJECT,statistical tests
754,spearman's rank correlation coefficient,CLOSELY_RELATED_TO,aggregate data
755,spearman's rank correlation coefficient,SUBJECT,covariance and correlation
756,spearman's rank correlation coefficient,SUBJECT,independence (probability theory)
757,spearman's rank correlation coefficient,SUBJECT,nonparametric statistics
758,spearman's rank correlation coefficient,SUBJECT,statistical tests
759,spearman's rank correlation coefficient,SUBJECT,information retrieval evaluation
760,kendall rank correlation coefficient,CLOSELY_RELATED_TO,aggregate data
761,kendall rank correlation coefficient,SUBJECT,covariance and correlation
762,kendall rank correlation coefficient,SUBJECT,independence (probability theory)
763,kendall rank correlation coefficient,SUBJECT,nonparametric statistics
764,kendall rank correlation coefficient,SUBJECT,statistical tests
765,partial correlation,CLOSELY_RELATED_TO,aggregate data
766,partial correlation,SUBJECT,covariance and correlation
767,partial correlation,SUBJECT,time series analysis
768,scatter plot,CLOSELY_RELATED_TO,aggregate data
769,scatter plot,SUBJECT,quality control tools
770,scatter plot,SUBJECT,statistical charts and diagrams
771,spearman's rank correlation coefficient,CLOSELY_RELATED_TO,aggregate data
772,spearman's rank correlation coefficient,SUBJECT,covariance and correlation
773,spearman's rank correlation coefficient,SUBJECT,independence (probability theory)
774,spearman's rank correlation coefficient,SUBJECT,nonparametric statistics
775,spearman's rank correlation coefficient,SUBJECT,statistical tests
776,spearman's rank correlation coefficient,SUBJECT,information retrieval evaluation
777,kendall rank correlation coefficient,CLOSELY_RELATED_TO,aggregate data
778,kendall rank correlation coefficient,SUBJECT,covariance and correlation
779,kendall rank correlation coefficient,SUBJECT,independence (probability theory)
780,kendall rank correlation coefficient,SUBJECT,nonparametric statistics
781,kendall rank correlation coefficient,SUBJECT,statistical tests
782,bar chart,CLOSELY_RELATED_TO,aggregate data
783,bar chart,SUBJECT,statistical charts and diagrams
784,biplot,CLOSELY_RELATED_TO,aggregate data
785,biplot,SUBJECT,multivariate statistics
786,biplot,SUBJECT,statistical charts and diagrams
787,box plot,CLOSELY_RELATED_TO,aggregate data
788,box plot,SUBJECT,statistical charts and diagrams
789,box plot,SUBJECT,statistical outliers
790,control chart,CLOSELY_RELATED_TO,aggregate data
791,control chart,SUBJECT,product management
792,control chart,SUBJECT,quality
793,control chart,SUBJECT,quality control tools
794,control chart,SUBJECT,statistical charts and diagrams
795,control chart,SUBJECT,change detection
796,correlogram,CLOSELY_RELATED_TO,aggregate data
797,correlogram,SUBJECT,statistical charts and diagrams
798,correlogram,SUBJECT,time series analysis
799,fan chart (statistics),CLOSELY_RELATED_TO,aggregate data
800,fan chart (statistics),SUBJECT,statistical charts and diagrams
801,forest plot,CLOSELY_RELATED_TO,aggregate data
802,forest plot,SUBJECT,statistical charts and diagrams
803,forest plot,SUBJECT,meta-analysis
804,forest plot,SUBJECT,systematic review
805,histogram,CLOSELY_RELATED_TO,aggregate data
806,histogram,SUBJECT,estimation of densities
807,histogram,SUBJECT,nonparametric statistics
808,histogram,SUBJECT,quality control tools
809,histogram,SUBJECT,statistical charts and diagrams
